ig,ip,t1,t2,t3,t4,t5
6,2,6.022440600000001e-23,9.345220999999999e-23,1.6326202e-22,2.9733551e-22,5.296601900000001e-22
6,3,6.708956500000001e-23,1.0143573000000001e-22,1.7359955e-22,3.1166525000000005e-22,5.4978362e-22
6,4,7.5476967e-23,1.1096354999999998e-22,1.8556131999999999e-22,3.2774077000000003e-22,5.718057800000001e-22
6,5,8.5767782e-23,1.2241549e-22,1.9953416000000004e-22,3.4596162999999995e-22,5.961444400000001e-22
6,6,9.844989100000001e-23,1.3629041e-22,2.1604797000000004e-22,3.6690904000000002e-22,6.2345338e-22
6,7,1.1406456000000002e-22,1.5305418999999998e-22,2.3544632999999997e-22,3.9073453000000003e-22,6.5361095e-22
6,8,1.3369466e-22,1.7421943999999998e-22,2.6002083999999997e-22,4.2095427000000003e-22,6.9185912e-22
6,9,1.5832993e-22,2.0086383000000003e-22,2.9099383e-22,4.5897914000000005e-22,7.3985163e-22
6,10,1.8966408000000002e-22,2.3540599e-22,3.3200467000000004e-22,5.1024693e-22,8.0551121999999995e-22
6,11,2.2875485e-22,2.7838947e-22,3.8263940000000006e-22,5.727663e-22,8.846016499999999e-22
6,12,2.7738946e-22,3.3155921e-22,4.4451997000000005e-22,6.478988199999999e-22,9.781049500000001e-22
6,13,3.3784855e-22,3.9720127e-22,5.1988832e-22,7.377557799999999e-22,1.0879341e-21
6,14,4.1308388999999993e-22,4.7841093e-22,6.120070599999999e-22,8.457729400000001e-22,1.2173886e-21
6,15,5.0664208e-22,5.7883127e-22,7.245855600000001e-22,9.757068400000001e-22,1.3705325e-21
6,16,6.2301098e-22,7.0317302e-22,8.6256849e-22,1.1327743000000002e-21,1.5531237000000002e-21
6,17,7.679405e-22,8.5742659e-22,1.0321739e-21,1.3233701e-21,1.7714917e-21
6,18,9.4744223e-22,1.0466718e-21,1.2370432999999999e-21,1.5491291e-21,2.0243777000000002e-21
6,19,1.1687201e-21,1.276865e-21,1.4814328e-21,1.8120373e-21,2.3105046999999998e-21
6,20,1.4370144e-21,1.5474118000000001e-21,1.7572752000000002e-21,2.0944397e-21,2.5989742000000003e-21
6,21,1.7681645e-21,1.8778894000000002e-21,2.0896558e-21,2.4289127e-21,2.9327991000000003e-21
6,22,2.1777111e-21,2.2835023999999998e-21,2.4938019e-21,2.8310598e-21,3.3283074999999997e-21
6,23,2.6863802999999996e-21,2.787279e-21,2.9960963000000003e-21,3.3317544e-21,3.822638300000001e-21
6,24,3.3172587e-21,3.4131434e-21,3.6219107e-21,3.9583692e-21,4.4461115e-21
6,25,4.0961018000000005e-21,4.1865357e-21,4.3968513e-21,4.7373882999999994e-21,5.2278447e-21
6,26,5.057932e-21,5.1432193e-21,5.3582363e-21,5.707903e-21,6.205300800000001e-21
6,27,6.243876e-21,6.3252854e-21,6.5499354e-21,6.915960299999999e-21,7.4290557e-21
6,28,7.704020999999999e-21,7.783066e-21,8.0234269e-21,8.414439700000001e-21,8.9530918e-21
6,29,9.499296500000001e-21,9.5808018e-21,9.847273800000001e-21,1.0276099e-20,1.0853742e-20
6,30,1.1703913999999999e-20,1.1791892e-20,1.2096178999999999e-20,1.2577015e-20,1.3206806e-20
6,31,1.4407424999999997e-20,1.4507147e-20,1.4866072e-20,1.5418561000000003e-20,1.6116781e-20
6,32,1.7709253e-20,1.7830369e-20,1.8267093999999995e-20,1.8919041e-20,1.9707553e-20
6,33,2.17354e-20,2.1884595e-20,2.2428827e-20,2.3220580000000002e-20,2.4130428e-20
6,34,2.664837e-20,2.6815967e-20,2.7499545e-20,2.848796e-20,2.9565484e-20
6,35,3.2638457e-20,3.2797246e-20,3.3644341e-20,3.4899866999999997e-20,3.6215778e-20
6,36,3.9934102e-20,4.0025755e-20,4.1022328e-20,4.2599265999999995e-20,4.4249314000000004e-20
6,37,4.8806547999999995e-20,4.8732130999999994e-20,4.9792607e-20,5.166548400000001e-20,5.3735395999999993e-20
6,38,5.9576199e-20,5.9190291e-20,6.014600700000001e-20,6.2158774e-20,6.4619853e-20
6,39,7.259787400000001e-20,7.173145200000001e-20,7.238096999999999e-20,7.432041599999999e-20,7.6998447e-20
6,40,8.819334800000001e-20,8.6706121e-20,8.689646699999999e-20,8.862256000000001e-20,9.1364561e-20
6,41,1.0658538000000002e-19,1.0440375e-19,1.0407465999999999e-19,1.0555398e-19,1.0831708000000002e-19
6,42,1.2761610000000002e-19,1.2488663e-19,1.2424734e-19,1.2566043e-19,1.2856714999999998e-19
6,43,1.5160485e-19,1.4842245000000002e-19,1.4766617999999997e-19,1.4917144e-19,1.5232509e-19
6,44,1.793158e-19,1.7556834e-19,1.7466068e-19,1.7621189999999999e-19,1.7954960999999998e-19
6,45,2.1135623e-19,2.0685038e-19,2.0566139e-19,2.0710574e-19,2.1045390999999998e-19
6,46,2.4775054e-19,2.4258936e-19,2.4098463e-19,2.4212243e-19,2.4526713e-19
6,47,2.8834308e-19,2.8293827000000003e-19,2.810659e-19,2.818588e-19,2.8466097999999997e-19
6,48,3.3442769e-19,3.2852434000000003e-19,3.2599207e-19,3.2598005e-19,3.277457e-19
6,49,3.8548813e-19,3.7867037e-19,3.7494743e-19,3.7364063e-19,3.7389309999999997e-19
6,50,4.4149638e-19,4.3314634999999996e-19,4.2757052000000006e-19,4.2421936999999996e-19,4.2239038000000003e-19
6,51,5.0067991e-19,4.9030605e-19,4.824079400000001e-19,4.7637017e-19,4.7387587e-19
6,52,5.587985e-19,5.466100500000001e-19,5.365254200000001e-19,5.2794882999999995e-19,5.2634648e-19
7,1,1.0499089999999999e-22,1.4007482e-22,2.0144946000000003e-22,3.0312034e-22,4.6624707e-22
7,2,1.0668005e-22,1.427397e-22,2.0568552999999998e-22,3.0975117e-22,4.764923999999999e-22
7,3,1.0849918e-22,1.4558592e-22,2.1014731999999998e-22,3.1667371000000006e-22,4.871281599999999e-22
7,4,1.1049874e-22,1.4864250000000001e-22,2.1486104e-22,3.2391077e-22,4.9816141e-22
7,5,1.127168e-22,1.5194941e-22,2.1986997000000003e-22,3.3150992e-22,5.096442299999999e-22
7,6,1.1521275e-22,1.5557772000000002e-22,2.2526366e-22,3.3958778e-22,5.217315e-22
7,7,1.1797427e-22,1.5946161e-22,2.3089448999999996e-22,3.4787051e-22,5.3395728e-22
7,8,1.2148422e-22,1.6440805e-22,2.38065e-22,3.5841426e-22,5.4950139e-22
7,9,1.2590081e-22,1.7062536000000002e-22,2.4705482999999997e-22,3.7160381e-22,5.688910499999999e-22
7,10,1.3197971000000001e-22,1.7935581e-22,2.5983667000000004e-22,3.9051843e-22,5.9682206000000005e-22
7,11,1.3934036e-22,1.8979859999999998e-22,2.7496294999999997e-22,4.1271353999999994e-22,6.293295400000001e-22
7,12,1.4807967e-22,2.0198016e-22,2.9234913e-22,4.3792009999999995e-22,6.6584072e-22
7,13,1.5837478999999998e-22,2.1603988e-22,3.1207286e-22,4.661015e-22,7.061225500000001e-22
7,14,1.7056592e-22,2.3236339e-22,3.3457951000000002e-22,4.977678e-22,7.505298999999999e-22
7,15,1.8498414e-22,2.5128413e-22,3.6019001e-22,5.332039900000001e-22,7.9946999999999995e-22
7,16,2.0213195000000001e-22,2.7337131e-22,3.8955014000000004e-22,5.7314453e-22,8.539055900000001e-22
7,17,2.226336e-22,2.9931237000000005e-22,4.234129e-22,6.183732499999999e-22,9.1448854e-22
7,18,2.4621854e-22,3.282582e-22,4.600256e-22,6.6575302e-22,9.7614775e-22
7,19,2.7250576e-22,3.5915530000000004e-22,4.9729423e-22,7.116350800000001e-22,1.0331271e-21
7,20,2.9768504999999997e-22,3.8536e-22,5.243913700000001e-22,7.390612599999999e-22,1.0601598e-21
7,21,3.2602771000000003e-22,4.1333478999999993e-22,5.5106716e-22,7.625635599999999e-22,1.0782434e-21
7,22,3.5876992e-22,4.4443387e-22,5.789457499999999e-22,7.8408886e-22,1.0896222000000002e-21
7,23,3.9927802000000005e-22,4.8331494e-22,6.146713e-22,8.1313514e-22,1.1075476e-21
7,24,4.499046200000001e-22,5.3281692e-22,6.619112800000001e-22,8.5457863e-22,1.138476e-21
7,25,5.124672e-22,5.9471926e-22,7.226008500000001e-22,9.1072335e-22,1.1853953e-21
7,26,5.9015545e-22,6.725148600000001e-22,8.008858799999998e-22,9.867334800000001e-22,1.2538740000000001e-21
7,27,6.8665149e-22,7.701042e-22,9.011663900000001e-22,1.0879195e-21,1.350964e-21
7,28,8.0597617e-22,8.913249900000002e-22,1.0272922000000002e-21,1.2184422e-21,1.4811714999999998e-21
7,29,9.540954800000002e-22,1.042638e-21,1.1864708e-21,1.3867082e-21,1.6544811000000002e-21
7,30,1.136569e-21,1.2286622e-21,1.3825676000000002e-21,1.5962036e-21,1.8737427e-21
7,31,1.3614809e-21,1.4570094e-21,1.6229592999999998e-21,1.8548286e-21,2.1478402e-21
7,32,1.6381823e-21,1.7366708e-21,1.9158486e-21,2.1708317e-21,2.4862779999999996e-21
7,33,1.9791408e-21,2.0792338e-21,2.2714529000000004e-21,2.5535099e-21,2.8996086e-21
7,34,2.4009819000000005e-21,2.499918e-21,2.7032422999999998e-21,3.0138267e-21,3.3989099e-21
7,35,2.9241882e-21,3.0190638e-21,3.2309491999999998e-21,3.5686175999999995e-21,3.9987964e-21
7,36,3.5727661e-21,3.6594304999999996e-21,3.8758894e-21,4.235932099999999e-21,4.7119907e-21
7,37,4.376177899999999e-21,4.4484357e-21,4.6640006999999995e-21,5.040599000000001e-21,5.5593305000000006e-21
7,38,5.3714617999999995e-21,5.4198375e-21,5.6269873999999995e-21,6.0145357999999995e-21,6.571847e-21
7,39,6.605276799999999e-21,6.6178894e-21,6.8084446e-21,7.2028934e-21,7.796139400000001e-21
7,40,8.131003e-21,8.097571799999999e-21,8.2668532e-21,8.6690135e-21,9.300509400000001e-21
7,41,1.0001863e-20,9.9188396e-21,1.0070265999999999e-20,1.0489357e-20,1.1170056e-20
7,42,1.2246918000000001e-20,1.2142329e-20,1.2314768000000001e-20,1.2793496999999999e-20,1.3566189e-20
7,43,1.4927742e-20,1.4836163000000002e-20,1.5074211e-20,1.5657341e-20,1.656539e-20
7,44,1.8130378e-20,1.8074441000000004e-20,1.8406485e-20,1.9120674e-20,2.0188651000000002e-20
7,45,2.1915282999999998e-20,2.1927023999999996e-20,2.2390521e-20,2.3269245999999998e-20,2.4525897999999997e-20
7,46,2.6284374e-20,2.6452467999999998e-20,2.711174e-20,2.8210737999999995e-20,2.9706957e-20
7,47,3.1343866e-20,3.182612e-20,3.2815701e-20,3.4249998999999996e-20,3.6087537000000003e-20
7,48,3.7249958e-20,3.813370200000001e-20,3.9525696000000004e-20,4.1352032999999995e-20,4.3546596e-20
7,49,4.406622e-20,4.5410002e-20,4.7246016e-20,4.9502162e-20,5.2080217000000006e-20
7,50,5.183208400000001e-20,5.3628842000000007e-20,5.589298000000001e-20,5.8543169e-20,6.1481595e-20
7,51,6.043077400000001e-20,6.2615627e-20,6.525132299999999e-20,6.8214761e-20,7.1742855e-20
7,52,7.0130126e-20,7.266708000000001e-20,7.5635794e-20,7.888048399999999e-20,8.3225918e-20
8,1,4.523839499999999e-24,7.062597500000001e-24,1.1481827e-23,1.9123623000000003e-23,3.2284290999999996e-23
8,2,4.651436099999999e-24,7.256752499999999e-24,1.1794425999999998e-23,1.9638510999999997e-23,3.3145323e-23
8,3,4.7900893e-24,7.465110799999999e-24,1.2125291e-23,2.0178585000000003e-23,3.4043575e-23
8,4,4.9427709e-24,7.6896951e-24,1.2476254e-23,2.0745373999999997e-23,3.4979211999999995e-23
8,5,5.112526e-24,7.933704e-24,1.2850818e-23,2.1342871999999998e-23,3.5956862e-23
8,6,5.3040325e-24,8.202650999999999e-24,1.3255978e-23,2.1980552999999998e-23,3.6989996000000006e-23
8,7,5.5168179999999996e-24,8.492363900000002e-24,1.3681271999999998e-23,2.263715e-23,3.8038578e-23
8,8,5.7866121e-24,8.8612471e-24,1.4223942000000002e-23,2.3475998e-23,3.9378291e-23
8,9,6.1253356999999994e-24,9.325156800000002e-24,1.4906288e-23,2.4530155000000002e-23,4.1059339999999996e-23
8,10,6.5880360999999994e-24,9.9745014e-24,1.5878282999999998e-23,2.6050748e-23,4.3502299e-23
8,11,7.147746599999999e-24,1.0753953e-23,1.7035616000000003e-23,2.7849349e-23,4.6372243e-23
8,12,7.812802900000001e-24,1.166788e-23,1.8375435999999998e-23,2.9909799e-23,4.9626851e-23
8,13,8.598006e-24,1.2729324999999999e-23,1.9907304999999997e-23,3.2234222e-23,5.325178100000001e-23
8,14,9.5305757e-24,1.3969885000000002e-23,2.1669437e-23,3.4869946999999996e-23,5.7288262e-23
8,15,1.0638448e-23,1.54188e-23,2.3692061e-23,3.7847124000000005e-23,6.1776726e-23
8,16,1.1962746000000002e-23,1.7123520000000002e-23,2.6031418e-23,4.1234026e-23,6.681025099999999e-23
8,17,1.3554076e-23,1.9140793e-23,2.8752042e-23,4.5101805e-23,7.2453818e-23
8,18,1.5401986e-23,2.1414118999999998e-23,3.1717891e-23,4.917575e-23,7.8209103e-23
8,19,1.7490067000000002e-23,2.3869545e-23,3.4757191e-23,5.3118024e-23,8.348068000000001e-23
8,20,1.9560683e-23,2.6007485e-23,3.6975993999999997e-23,5.5382981e-23,8.571605699999999e-23
8,21,2.1940197000000002e-23,2.832818300000001e-23,3.9167403e-23,5.7253353e-23,8.6962255e-23
8,22,2.4748324e-23,3.0956108000000004e-23,4.1474403000000003e-23,5.890535100000001e-23,8.7438743e-23
8,23,2.826439e-23,3.4274325e-23,4.4455781e-23,6.1189923e-23,8.844530300000001e-23
8,24,3.2704524999999997e-23,3.8536771000000004e-23,4.8432701e-23,6.4542013e-23,9.059545699999999e-23
8,25,3.825705e-23,4.392945800000001e-23,5.359779200000001e-23,6.9176428e-23,9.416075199999999e-23
8,26,4.5214488e-23,5.0774205e-23,6.0327341e-23,7.5555708e-23,9.9665776e-23
8,27,5.390682099999999e-23,5.942824799999999e-23,6.9026935e-23,8.4162364e-23,1.0775320000000002e-22
8,28,6.469346600000001e-23,7.0250337e-23,8.0067133e-23,9.5386371e-23,1.18831e-22
8,29,7.806292899999999e-23,8.3786039e-23,9.4081703e-23,1.0998329e-22,1.3381983e-22
8,30,9.4493524e-23,1.0046268e-22,1.1146441000000002e-22,1.2830771000000003e-22,1.5297381e-22
8,31,1.1463186e-22,1.2091601999999998e-22,1.3288984e-22,1.5111545000000002e-22,1.7712843999999997e-22
8,32,1.3920232e-22,1.4586348000000002e-22,1.5909431999999998e-22,1.7923607e-22,2.0722991000000003e-22
8,33,1.6916362e-22,1.7618496999999998e-22,1.9093411000000002e-22,2.1362482e-22,2.4441672999999997e-22
8,34,2.0581118999999999e-22,2.1300319e-22,2.2942212999999997e-22,2.5532807999999997e-22,2.8998567000000004e-22
8,35,2.5076392e-22,2.5783476e-22,2.7593599e-22,3.0561509000000005e-22,3.4547814e-22
8,36,3.0598351000000004e-22,3.1243326e-22,3.3188037000000004e-22,3.6533319e-22,4.1147866e-22
8,37,3.7393107000000003e-22,3.7898612e-22,3.9903929e-22,4.355464199999999e-22,4.880783999999999e-22
8,38,4.5777162999999995e-22,4.602781e-22,4.798411e-22,5.1832978e-22,5.7639474000000005e-22
8,39,5.615540999999999e-22,5.6008475e-22,5.7800898e-22,6.177151200000001e-22,6.8062612e-22
8,40,6.899689700000001e-22,6.8321567e-22,6.9878238e-22,7.3972987e-22,8.0786017e-22
8,41,8.4790668e-22,8.3507106e-22,8.4838075e-22,8.9162182e-22,9.6665977e-22
8,42,1.0378856e-21,1.0211752999999998e-21,1.0360342e-21,1.0865076e-21,1.174372e-21
8,43,1.2668608999999998e-21,1.2486893999999999e-21,1.2693626999999999e-21,1.33238e-21,1.4393368000000001e-21
8,44,1.546286e-21,1.5268949e-21,1.5552139999999999e-21,1.633502e-21,1.7630975e-21
8,45,1.8865406e-21,1.8660111e-21,1.9037351e-21,1.9999228e-21,2.155587e-21
8,46,2.2931349e-21,2.2762147e-21,2.3273939999999996e-21,2.4462831e-21,2.6339468000000003e-21
8,47,2.773969e-21,2.7751467999999998e-21,2.8542566e-21,3.0108707000000002e-21,3.2467605e-21
8,48,3.3502899000000006e-21,3.3765651e-21,3.490903e-21,3.6929061e-21,3.9826264e-21
8,49,4.0288204e-21,4.0858504e-21,4.2408728000000005e-21,4.4946424e-21,4.8445446e-21
8,50,4.8144121999999996e-21,4.9002509e-21,5.0934691999999994e-21,5.3949134999999994e-21,5.8019615000000006e-21
8,51,5.6884129999999995e-21,5.7947806e-21,6.0175142e-21,6.3546523999999996e-21,6.8351996e-21
8,52,6.6323176e-21,6.7650726e-21,7.0222632e-21,7.3997361e-21,7.9827177e-21
9,1,6.201186999999999e-25,8.718640599999999e-25,1.3927098999999998e-24,2.4176757e-24,4.3918707e-24
9,2,6.3203846e-25,8.9302588e-25,1.4318506000000001e-24,2.4901407000000002e-24,4.5265708e-24
9,3,6.451239899999999e-25,9.1592039e-25,1.4734892e-24,2.5664889e-24,4.6676113e-24
9,4,6.5975567e-25,9.4080718e-25,1.5178621999999998e-24,2.6469063e-24,4.8149414e-24
9,5,6.7626745e-25,9.680663999999999e-25,1.5654226999999999e-24,2.7319581000000003e-24,4.9692697e-24
9,6,6.951588699999999e-25,9.9834442e-25,1.6170766000000001e-24,2.8230005e-24,5.132712599999999e-24
9,7,7.1645785999999995e-25,1.031193e-24,1.6714573e-24,2.9168992e-24,5.2987513e-24
9,8,7.436791e-25,1.0733513e-24,1.7413091e-24,3.0375832999999997e-24,5.5119389999999996e-24
9,9,7.782091299999999e-25,1.1268748e-24,1.8298196e-24,3.1902887000000007e-24,5.7809439e-24
9,10,8.2588237e-25,1.2027967e-24,1.9574845000000003e-24,3.413149299999999e-24,6.1757111999999995e-24
9,11,8.8457104e-25,1.2952144999999999e-24,2.1111734000000002e-24,3.6792802000000004e-24,6.6430543e-24
9,12,9.555808699999999e-25,1.4050818e-24,2.2910339e-24,3.9869595e-24,7.176937400000001e-24
9,13,1.0408994e-24,1.5343614999999998e-24,2.4988187e-24,4.3370265999999994e-24,7.7756186e-24
9,14,1.1439116000000002e-24,1.6873516e-24,2.7402729e-24,4.737232499999999e-24,8.446914699999999e-24
9,15,1.2681545000000002e-24,1.8681334e-24,3.0201273999999996e-24,5.1927619000000005e-24,9.197891199999999e-24
9,16,1.4187681000000001e-24,2.083219e-24,3.3468872000000004e-24,5.714810199999999e-24,1.0044747e-23
9,17,1.6021069000000001e-24,2.3403805000000002e-24,3.7301904e-24,6.314825099999999e-24,1.0998926e-23
9,18,1.8165761000000003e-24,2.6314752000000002e-24,4.1490111e-24,6.9468261e-24,1.1970841999999999e-23
9,19,2.0584399999999998e-24,2.9442375e-24,4.5745803e-24,7.5513056e-24,1.2849345e-23
9,20,2.2889576e-24,3.2021398e-24,4.8623895e-24,7.8620872e-24,1.3166314999999999e-23
9,21,2.5452141e-24,3.4700961e-24,5.128497299999999e-24,8.0870914e-24,1.3282781e-23
9,22,2.8355828999999996e-24,3.7579948e-24,5.3874448e-24,8.248886999999999e-24,1.3232423e-23
9,23,3.1895088000000003e-24,4.1122452e-24,5.717165e-24,8.481476400000001e-24,1.3240748000000003e-23
9,24,3.6264065999999995e-24,4.5585192000000004e-24,6.1556375e-24,8.8453121e-24,1.3404987e-23
9,25,4.1598752e-24,5.1099328e-24,6.717319900000001e-24,9.359982199999999e-24,1.3756104000000002e-23
9,26,4.816431599999999e-24,5.79705e-24,7.4411689e-24,1.0080826e-23,1.4366293e-23
9,27,5.627943e-24,6.6552088e-24,8.3690531e-24,1.1063246e-23,1.5320651999999998e-23
9,28,6.6283419e-24,7.7172386e-24,9.533344999999998e-24,1.2341651e-23,1.6657542000000003e-23
9,29,7.873008400000001e-24,9.046898499999999e-24,1.1010272e-23,1.4011874e-23,1.8503936e-23
9,30,9.4066801e-24,1.0680352000000002e-23,1.2825946999999999e-23,1.608813e-23,2.0854302e-23
9,31,1.1299175999999999e-23,1.2686966e-23,1.5051402e-23,1.8647255e-23,2.3796566e-23
9,32,1.3630639e-23,1.5148632999999998e-23,1.7767764e-23,2.1772033999999998e-23,2.7422951e-23
9,33,1.6507074e-23,1.8170677e-23,2.1078963e-23,2.5563671e-23,3.1839788e-23
9,34,2.0069998999999997e-23,2.1891595999999998e-23,2.5123920000000002e-23,3.0153776e-23,3.7172742e-23
9,35,2.4502742000000004e-23,2.650801e-23,3.0117861e-23,3.5766086000000005e-23,4.3646342e-23
9,36,3.0009816e-23,3.2223979e-23,3.6265318000000005e-23,4.2596662000000005e-23,5.1445923999999994e-23
9,37,3.6832121e-23,3.9268409000000005e-23,4.378547e-23,5.0864494e-23,6.081681700000001e-23
9,38,4.5255121e-23,4.7895670000000004e-23,5.2908876000000003e-23,6.0805742e-23,7.2027283e-23
9,39,5.565150500000001e-23,5.846114e-23,6.3994573e-23,7.2818591e-23,8.5514443e-23
9,40,6.8508286e-23,7.150024599999998e-23,7.7660701e-23,8.7638752e-23,1.0213569e-22
9,41,8.4396726e-23,8.771391800000001e-23,9.4776459e-23,1.0633823999999998e-22,1.2319486e-22
9,42,1.0410193000000003e-22,1.0841241000000002e-22,1.1727348e-22,1.3155616e-22,1.5214963999999998e-22
9,43,1.2854996000000002e-22,1.346898e-22,1.4646326000000002e-22,1.6481828000000003e-22,1.9074116999999999e-22
9,44,1.5873044999999999e-22,1.6739756e-22,1.8303887e-22,2.0659483e-22,2.391455e-22
9,45,1.9600292e-22,2.0808686e-22,2.2876492e-22,2.5885963e-22,2.9953448e-22
9,46,2.4210367e-22,2.5930187e-22,2.8677524e-22,3.2535875e-22,3.7634551e-22
9,47,3.0223455e-22,3.2800777999999996e-22,3.659669e-22,4.1704211000000006e-22,4.8276755e-22
9,48,3.7952732000000006e-22,4.1652907999999994e-22,4.677877099999999e-22,5.3431985e-22,6.175227999999999e-22
9,49,4.7731867e-22,5.2801443e-22,5.9507804e-22,6.797614800000001e-22,7.831830300000001e-22
9,50,5.9579012e-22,6.6118843e-22,7.4496596e-22,8.4841108e-22,9.727386300000001e-22
9,51,7.316065099999999e-22,8.109643999999999e-22,9.1059082e-22,1.0312902e-21,1.1797678e-21
9,52,8.924424099999999e-22,9.8653924e-22,1.1027078e-21,1.241376e-21,1.4195189e-21
10,1,2.332997e-27,3.245829e-27,5.194088499999999e-27,9.521906899999999e-27,1.9182293e-26
10,2,2.3679589e-27,3.3133738e-27,5.3363793000000004e-27,9.834790899999999e-27,1.9866241e-26
10,3,2.4047373999999997e-27,3.3848434999999994e-27,5.4863693e-27,1.0163544e-26,2.0582657e-26
10,4,2.4442052999999998e-27,3.4606273999999995e-27,5.644354499999999e-27,1.0508101999999999e-26,2.1329962e-26
10,5,2.4868293999999997e-27,3.541343e-27,5.8112393e-27,1.0869871000000001e-26,2.2110357999999996e-26
10,6,2.5334879999999997e-27,3.6283748e-27,5.9894905000000005e-27,1.1253592e-26,2.2933139999999998e-26
10,7,2.5831073e-27,3.7188719e-27,6.1720960999999996e-27,1.1642563e-26,2.3760401e-26
10,8,2.6469546e-27,3.8358491999999995e-27,6.4088189e-27,1.2146898999999999e-26,2.4830758999999999e-26
10,9,2.7281189e-27,3.9849877e-27,6.7111173e-27,1.2790268e-26,2.6191629e-26
10,10,2.8451440999999995e-27,4.2045653e-27,7.1621861e-27,1.3755475e-26,2.8232398e-26
10,11,2.9872408e-27,4.4705204999999996e-27,7.7070901e-27,1.4915401999999998e-26,3.0666577e-26
10,12,3.1553517999999997e-27,4.783040499999999e-27,8.3434829e-27,1.6259399e-26,3.3460559e-26
10,13,3.3520088e-27,5.1450153e-27,9.0739373e-27,1.7786384e-26,3.6600151e-26
10,14,3.5836381e-27,5.5668312999999995e-27,9.9163289e-27,1.9527218999999998e-26,4.0124164999999996e-26
10,15,3.855946e-27,6.056600899999999e-27,1.0882218999999998e-26,2.1497514999999999e-26,4.4060960999999996e-26
10,16,4.1788021e-27,6.6298829e-27,1.1997359999999999e-26,2.3740605999999998e-26,4.8489712999999995e-26
10,17,4.5643465e-27,7.3045349e-27,1.3288939e-26,2.6296406e-26,5.345796099999999e-26
10,18,4.9948577e-27,8.0322165e-27,1.4636891e-26,2.8888037999999995e-26,5.8377457e-26
10,19,5.4432713e-27,8.7426941e-27,1.5873797e-26,3.1144479999999996e-26,6.2488981e-26
10,20,5.7621493000000004e-27,9.109280099999999e-27,1.6283979e-26,3.1551919999999997e-26,6.2771677e-26
10,21,6.0696305e-27,9.3756533e-27,1.6389938e-26,3.1214672e-26,6.144347299999999e-26
10,22,6.3851505000000004e-27,9.571005699999998e-27,1.6245903999999997e-26,3.0238242999999997e-26,5.8699297e-26
10,23,6.7959641e-27,9.8605729e-27,1.6188722e-26,2.9313163999999995e-26,5.5897877e-26
10,24,7.3517185e-27,1.0321674999999999e-26,1.6357679999999998e-26,2.8708349999999997e-26,5.355834099999999e-26
10,25,8.0823481e-27,1.0984788999999999e-26,1.6787913e-26,2.8474266e-26,5.177799299999999e-26
10,26,9.048926899999999e-27,1.1929573999999998e-26,1.7600196999999998e-26,2.8815468e-26,5.088184099999999e-26
10,27,1.0320245e-26,1.3240501999999998e-26,1.8911235e-26,2.9913748e-26,5.1206249000000003e-26
10,28,1.1962003999999998e-26,1.4982882e-26,2.0785406e-26,3.1829674999999996e-26,5.2802869e-26
10,29,1.4088178999999998e-26,1.7301743999999997e-26,2.3423948999999997e-26,3.4866062999999995e-26,5.6157773e-26
10,30,1.6775739999999998e-26,2.0251328e-26,2.6838704e-26,3.8948111e-26,6.102242900000001e-26
10,31,2.0157022e-26,2.3971652999999996e-26,3.1186077e-26,4.4259469e-26,6.762136099999999e-26
10,32,2.4380901e-26,2.8626152999999996e-26,3.6645561e-26,5.1006800999999994e-26,7.620432099999999e-26
10,33,2.9641909999999996e-26,3.4424361e-26,4.3452540999999996e-26,5.9470577e-26,8.712343699999999e-26
10,34,3.6197332e-26,4.1641892999999994e-26,5.1927953e-26,7.0049385e-26,1.0089894999999999e-25
10,35,4.4390413e-26,5.0694629e-26,6.2612225e-26,8.348596099999999e-26,1.1859227e-25
10,36,5.457672900000001e-26,6.197420099999999e-26,7.595895699999999e-26,1.0033052e-25,1.408901e-25
10,37,6.714010099999999e-26,7.5864913e-26,9.2358609e-26,1.2098640999999999e-25,1.6820588e-25
10,38,8.2474837e-26,9.2689873e-26,1.1203045999999999e-25,1.4552643e-25,2.0039410999999998e-25
10,39,1.0111060999999999e-25,1.1293842e-25,1.3541725e-25,1.7434685999999999e-25,2.3780268e-25
10,40,1.2389224999999998e-25,1.3762034999999999e-25,1.6381190999999998e-25,2.0919268999999997e-25,2.8286463999999997e-25
10,41,1.5200738e-25,1.6832936999999998e-25,1.9946698e-25,2.5331258e-25,3.4027805e-25
10,42,1.8800736999999998e-25,2.0933545e-25,2.4934192e-25,3.1759157e-25,4.2649229e-25
10,43,2.3410668e-25,2.6357893999999998e-25,3.1748397e-25,4.0756249e-25,5.488535299999999e-25
10,44,2.9181829999999996e-25,3.3225144e-25,4.0453476999999996e-25,5.228989299999999e-25,7.053195299999999e-25
10,45,3.6407964999999997e-25,4.1919969e-25,5.1563965e-25,6.7037265e-25,9.045348099999999e-25
10,46,4.557600099999999e-25,5.3257749e-25,6.628154899999999e-25,8.669553299999999e-25,1.169699e-24
10,47,5.8416045e-25,6.9979117e-25,8.8730001e-25,1.1715897e-24,1.5815726e-24
10,48,7.568629699999999e-25,9.2872937e-25,1.1960621e-24,1.5880273999999999e-24,2.1359422000000003e-24
10,49,9.8529325e-25,1.2339183e-24,1.6060100999999998e-24,2.1347262000000002e-24,2.852442e-24
10,50,1.2645177e-24,1.6041353000000002e-24,2.0963300999999996e-24,2.7766043999999994e-24,3.6784641e-24
